date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-10-25,1200.0,1200.0,1200.0,1200.0,1200.0,80.0,0.0,1.0
2018-10-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-10-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-10-30,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-10-31,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-01,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-02,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-05,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-09,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-12,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-13,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-16,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-19,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-20,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-21,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-23,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-27,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-11-30,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-03,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-10,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-11,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-12,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-13,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-17,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-18,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-19,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-20,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-21,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-24,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-27,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2018-12-31,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-02,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-03,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-09,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-10,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-11,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-16,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-17,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-18,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-22,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-23,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-24,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-25,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-30,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-01-31,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-01,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-05,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-11,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-12,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-13,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-19,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-20,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-21,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-22,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-25,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-27,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-02-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-01,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-05,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-11,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-12,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-13,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-18,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-19,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-20,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-21,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-22,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-25,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-27,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-03-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-01,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-02,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-03,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-05,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-09,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-10,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-11,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-12,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-16,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-17,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-18,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-22,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-23,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-24,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-25,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-26,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-04-30,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-01,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-02,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-03,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-08,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-09,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-10,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-13,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-14,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-15,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-16,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-17,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-20,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-21,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-22,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-23,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-24,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-28,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-29,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-30,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-05-31,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-03,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-04,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-05,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-06,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-07,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1.0
2019-06-19,27.21,30.14,25.51,25.57,25.57,6258600.0,0.0,1.0
2019-06-20,25.01,27.5,23.38,26.0,26.0,762900.0,0.0,1.0
2019-06-21,25.84,27.4,24.68,27.29,27.29,309300.0,0.0,1.0
2019-06-24,26.96,26.96,24.66,25.53,25.53,322900.0,0.0,1.0
2019-06-25,25.75,26.52,24.75,25.99,25.99,147000.0,0.0,1.0
2019-06-26,26.19,26.68,25.39,26.41,26.41,179200.0,0.0,1.0
2019-06-27,26.54,29.0,26.02,28.86,28.86,492200.0,0.0,1.0
2019-06-28,29.28,31.756,28.245,29.17,29.17,290600.0,0.0,1.0
2019-07-01,29.89,29.89,27.035,28.87,28.87,159300.0,0.0,1.0
2019-07-02,28.8,29.856,27.5,28.59,28.59,226800.0,0.0,1.0
2019-07-03,28.63,28.99,27.45,28.15,28.15,61800.0,0.0,1.0
2019-07-05,27.57,30.31,27.32,28.0,28.0,211800.0,0.0,1.0
2019-07-08,28.28,28.48,26.5,27.29,27.29,201200.0,0.0,1.0
2019-07-09,27.49,27.49,26.5,26.65,26.65,221700.0,0.0,1.0
2019-07-10,26.73,28.065,26.6,26.71,26.71,181000.0,0.0,1.0
2019-07-11,26.79,29.0,26.45,27.85,27.85,328800.0,0.0,1.0
2019-07-12,27.91,27.91,26.68,26.98,26.98,84200.0,0.0,1.0
2019-07-15,27.2,28.68,25.71,26.22,26.22,144300.0,0.0,1.0
2019-07-16,26.22,27.73,25.264,26.38,26.38,113000.0,0.0,1.0
2019-07-17,26.64,26.64,24.51,24.56,24.56,99300.0,0.0,1.0
2019-07-18,24.56,24.91,22.84,23.89,23.89,104500.0,0.0,1.0
